,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,actual,cleared,data_year,offense,ori,state_abbr
1327,ARIZONA,MARICOPA,SURPRISE,AZ0072700,2489,486,2016,property-crime,AZ0072700,AZ
1328,ARIZONA,MARICOPA,SURPRISE,AZ0072700,12,8,2016,rape,AZ0072700,AZ
1329,ARIZONA,MARICOPA,SURPRISE,AZ0072700,0,0,2016,rape-legacy,AZ0072700,AZ
1330,ARIZONA,MARICOPA,SURPRISE,AZ0072700,38,19,2016,robbery,AZ0072700,AZ
1331,ARIZONA,MARICOPA,SURPRISE,AZ0072700,135,76,2016,violent-crime,AZ0072700,AZ
1332,ARIZONA,MARICOPA,TEMPE,AZ0072900,506,254,2016,aggravated-assault,AZ0072900,AZ
1333,ARIZONA,MARICOPA,TEMPE,AZ0072900,38,8,2016,arson,AZ0072900,AZ
1334,ARIZONA,MARICOPA,TEMPE,AZ0072900,1200,81,2016,burglary,AZ0072900,AZ
1335,ARIZONA,MARICOPA,TEMPE,AZ0072900,4,1,2016,homicide,AZ0072900,AZ
1336,ARIZONA,MARICOPA,TEMPE,AZ0072900,0,0,2016,human-trafficing,AZ0072900,AZ
1337,ARIZONA,MARICOPA,TEMPE,AZ0072900,6494,854,2016,larceny,AZ0072900,AZ
1338,ARIZONA,MARICOPA,TEMPE,AZ0072900,450,70,2016,motor-vehicle-theft,AZ0072900,AZ
1339,ARIZONA,MARICOPA,TEMPE,AZ0072900,8144,1005,2016,property-crime,AZ0072900,AZ
1340,ARIZONA,MARICOPA,TEMPE,AZ0072900,155,15,2016,rape,AZ0072900,AZ
1341,ARIZONA,MARICOPA,TEMPE,AZ0072900,0,0,2016,rape-legacy,AZ0072900,AZ
1342,ARIZONA,MARICOPA,TEMPE,AZ0072900,237,46,2016,robbery,AZ0072900,AZ
1343,ARIZONA,MARICOPA,TEMPE,AZ0072900,902,316,2016,violent-crime,AZ0072900,AZ
1344,ARIZONA,MARICOPA,TEMPE,AZ0079700,22,16,2016,aggravated-assault,AZ0079700,AZ
1345,ARIZONA,MARICOPA,TEMPE,AZ0079700,3,3,2016,arson,AZ0079700,AZ
1346,ARIZONA,MARICOPA,TEMPE,AZ0079700,82,16,2016,burglary,AZ0079700,AZ
1347,ARIZONA,MARICOPA,TEMPE,AZ0079700,0,0,2016,homicide,AZ0079700,AZ
1348,ARIZONA,MARICOPA,TEMPE,AZ0079700,0,0,2016,human-trafficing,AZ0079700,AZ
1349,ARIZONA,MARICOPA,TEMPE,AZ0079700,803,115,2016,larceny,AZ0079700,AZ
1350,ARIZONA,MARICOPA,TEMPE,AZ0079700,17,5,2016,motor-vehicle-theft,AZ0079700,AZ
1351,ARIZONA,MARICOPA,TEMPE,AZ0079700,902,136,2016,property-crime,AZ0079700,AZ
1352,ARIZONA,MARICOPA,TEMPE,AZ0079700,10,2,2016,rape,AZ0079700,AZ
1353,ARIZONA,MARICOPA,TEMPE,AZ0079700,0,0,2016,rape-legacy,AZ0079700,AZ
1354,ARIZONA,MARICOPA,TEMPE,AZ0079700,13,5,2016,robbery,AZ0079700,AZ
1355,ARIZONA,MARICOPA,TEMPE,AZ0079700,45,23,2016,violent-crime,AZ0079700,AZ
1356,ARIZONA,MARICOPA,TOLLESON,AZ0073100,1,0,2016,aggravated-assault,AZ0073100,AZ
1357,ARIZONA,MARICOPA,TOLLESON,AZ0073100,0,0,2016,arson,AZ0073100,AZ
1358,ARIZONA,MARICOPA,TOLLESON,AZ0073100,19,4,2016,burglary,AZ0073100,AZ
1359,ARIZONA,MARICOPA,TOLLESON,AZ0073100,0,0,2016,homicide,AZ0073100,AZ
1360,ARIZONA,MARICOPA,TOLLESON,AZ0073100,0,0,2016,human-trafficing,AZ0073100,AZ
1361,ARIZONA,MARICOPA,TOLLESON,AZ0073100,33,8,2016,larceny,AZ0073100,AZ
1362,ARIZONA,MARICOPA,TOLLESON,AZ0073100,0,0,2016,motor-vehicle-theft,AZ0073100,AZ
1363,ARIZONA,MARICOPA,TOLLESON,AZ0073100,52,12,2016,property-crime,AZ0073100,AZ
1364,ARIZONA,MARICOPA,TOLLESON,AZ0073100,0,0,2016,rape,AZ0073100,AZ
1365,ARIZONA,MARICOPA,TOLLESON,AZ0073100,0,0,2016,rape-legacy,AZ0073100,AZ
1366,ARIZONA,MARICOPA,TOLLESON,AZ0073100,1,0,2016,robbery,AZ0073100,AZ
1367,ARIZONA,MARICOPA,TOLLESON,AZ0073100,2,0,2016,violent-crime,AZ0073100,AZ
1368,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,16,7,2016,aggravated-assault,AZ0073300,AZ
1369,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,3,1,2016,arson,AZ0073300,AZ
1370,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,64,8,2016,burglary,AZ0073300,AZ
1371,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,0,0,2016,homicide,AZ0073300,AZ
1372,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,0,0,2016,human-trafficing,AZ0073300,AZ
1373,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,108,23,2016,larceny,AZ0073300,AZ
1374,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,19,2,2016,motor-vehicle-theft,AZ0073300,AZ
1375,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,191,33,2016,property-crime,AZ0073300,AZ
1376,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,7,2,2016,rape,AZ0073300,AZ
1377,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,0,0,2016,rape-legacy,AZ0073300,AZ
1378,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,2,0,2016,robbery,AZ0073300,AZ
1379,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,25,9,2016,violent-crime,AZ0073300,AZ
1380,ARIZONA,MARICOPA,PHOENIX,AZ0070000,914,389,2016,aggravated-assault,AZ0070000,AZ
1381,ARIZONA,MARICOPA,PHOENIX,AZ0070000,77,5,2016,arson,AZ0070000,AZ
1382,ARIZONA,MARICOPA,PHOENIX,AZ0070000,1250,83,2016,burglary,AZ0070000,AZ
1383,ARIZONA,MARICOPA,PHOENIX,AZ0070000,22,9,2016,homicide,AZ0070000,AZ
1384,ARIZONA,MARICOPA,PHOENIX,AZ0070000,0,0,2016,human-trafficing,AZ0070000,AZ
1385,ARIZONA,MARICOPA,PHOENIX,AZ0070000,3455,460,2016,larceny,AZ0070000,AZ
1386,ARIZONA,MARICOPA,PHOENIX,AZ0070000,660,82,2016,motor-vehicle-theft,AZ0070000,AZ
1387,ARIZONA,MARICOPA,PHOENIX,AZ0070000,5365,625,2016,property-crime,AZ0070000,AZ
1388,ARIZONA,MARICOPA,PHOENIX,AZ0070000,100,20,2016,rape,AZ0070000,AZ
1389,ARIZONA,MARICOPA,PHOENIX,AZ0070000,0,0,2016,rape-legacy,AZ0070000,AZ
1390,ARIZONA,MARICOPA,PHOENIX,AZ0070000,110,26,2016,robbery,AZ0070000,AZ
1391,ARIZONA,MARICOPA,PHOENIX,AZ0070000,1146,444,2016,violent-crime,AZ0070000,AZ
1392,ARIZONA,PIMA,MARANA,AZ0100900,18,12,2016,aggravated-assault,AZ0100900,AZ
1393,ARIZONA,PIMA,MARANA,AZ0100900,2,0,2016,arson,AZ0100900,AZ
1394,ARIZONA,PIMA,MARANA,AZ0100900,66,15,2016,burglary,AZ0100900,AZ
1395,ARIZONA,PIMA,MARANA,AZ0100900,1,0,2016,homicide,AZ0100900,AZ
1396,ARIZONA,PIMA,MARANA,AZ0100900,0,0,2016,human-trafficing,AZ0100900,AZ
1397,ARIZONA,PIMA,MARANA,AZ0100900,947,263,2016,larceny,AZ0100900,AZ
1398,ARIZONA,PIMA,MARANA,AZ0100900,32,2,2016,motor-vehicle-theft,AZ0100900,AZ
1399,ARIZONA,PIMA,MARANA,AZ0100900,1045,280,2016,property-crime,AZ0100900,AZ
1400,ARIZONA,PIMA,MARANA,AZ0100900,8,2,2016,rape,AZ0100900,AZ
1401,ARIZONA,PIMA,MARANA,AZ0100900,0,0,2016,rape-legacy,AZ0100900,AZ
1402,ARIZONA,PIMA,MARANA,AZ0100900,13,4,2016,robbery,AZ0100900,AZ
1403,ARIZONA,PIMA,MARANA,AZ0100900,40,18,2016,violent-crime,AZ0100900,AZ
1404,ARIZONA,PIMA,ORO VALLEY,AZ0100700,18,13,2016,aggravated-assault,AZ0100700,AZ
1405,ARIZONA,PIMA,ORO VALLEY,AZ0100700,1,0,2016,arson,AZ0100700,AZ
1406,ARIZONA,PIMA,ORO VALLEY,AZ0100700,70,9,2016,burglary,AZ0100700,AZ
1407,ARIZONA,PIMA,ORO VALLEY,AZ0100700,0,0,2016,homicide,AZ0100700,AZ
1408,ARIZONA,PIMA,ORO VALLEY,AZ0100700,0,0,2016,human-trafficing,AZ0100700,AZ
1409,ARIZONA,PIMA,ORO VALLEY,AZ0100700,555,152,2016,larceny,AZ0100700,AZ
1410,ARIZONA,PIMA,ORO VALLEY,AZ0100700,28,7,2016,motor-vehicle-theft,AZ0100700,AZ
1411,ARIZONA,PIMA,ORO VALLEY,AZ0100700,653,168,2016,property-crime,AZ0100700,AZ
1412,ARIZONA,PIMA,ORO VALLEY,AZ0100700,4,3,2016,rape,AZ0100700,AZ
1413,ARIZONA,PIMA,ORO VALLEY,AZ0100700,0,0,2016,rape-legacy,AZ0100700,AZ
1414,ARIZONA,PIMA,ORO VALLEY,AZ0100700,7,2,2016,robbery,AZ0100700,AZ
1415,ARIZONA,PIMA,ORO VALLEY,AZ0100700,29,18,2016,violent-crime,AZ0100700,AZ
1416,ARIZONA,PIMA,SAHUARITA,AZ0100400,19,6,2016,aggravated-assault,AZ0100400,AZ
1417,ARIZONA,PIMA,SAHUARITA,AZ0100400,3,0,2016,arson,AZ0100400,AZ
1418,ARIZONA,PIMA,SAHUARITA,AZ0100400,42,2,2016,burglary,AZ0100400,AZ
1419,ARIZONA,PIMA,SAHUARITA,AZ0100400,0,0,2016,homicide,AZ0100400,AZ
1420,ARIZONA,PIMA,SAHUARITA,AZ0100400,0,0,2016,human-trafficing,AZ0100400,AZ
1421,ARIZONA,PIMA,SAHUARITA,AZ0100400,320,38,2016,larceny,AZ0100400,AZ
1422,ARIZONA,PIMA,SAHUARITA,AZ0100400,13,0,2016,motor-vehicle-theft,AZ0100400,AZ
1423,ARIZONA,PIMA,SAHUARITA,AZ0100400,375,40,2016,property-crime,AZ0100400,AZ
1424,ARIZONA,PIMA,SAHUARITA,AZ0100400,3,1,2016,rape,AZ0100400,AZ
1425,ARIZONA,PIMA,SAHUARITA,AZ0100400,0,0,2016,rape-legacy,AZ0100400,AZ
1426,ARIZONA,PIMA,SAHUARITA,AZ0100400,1,0,2016,robbery,AZ0100400,AZ
1427,ARIZONA,PIMA,SAHUARITA,AZ0100400,23,7,2016,violent-crime,AZ0100400,AZ
1428,ARIZONA,PIMA,SELLS,AZ0101200,113,58,2016,aggravated-assault,AZ0101200,AZ
1429,ARIZONA,PIMA,SELLS,AZ0101200,20,4,2016,arson,AZ0101200,AZ
1430,ARIZONA,PIMA,SELLS,AZ0101200,68,6,2016,burglary,AZ0101200,AZ
1431,ARIZONA,PIMA,SELLS,AZ0101200,0,1,2016,homicide,AZ0101200,AZ
1432,ARIZONA,PIMA,SELLS,AZ0101200,0,0,2016,human-trafficing,AZ0101200,AZ
1433,ARIZONA,PIMA,SELLS,AZ0101200,114,8,2016,larceny,AZ0101200,AZ
1434,ARIZONA,PIMA,SELLS,AZ0101200,35,4,2016,motor-vehicle-theft,AZ0101200,AZ
1435,ARIZONA,PIMA,SELLS,AZ0101200,217,18,2016,property-crime,AZ0101200,AZ
1436,ARIZONA,PIMA,SELLS,AZ0101200,15,2,2016,rape,AZ0101200,AZ
1437,ARIZONA,PIMA,SELLS,AZ0101200,0,0,2016,rape-legacy,AZ0101200,AZ
1438,ARIZONA,PIMA,SELLS,AZ0101200,8,1,2016,robbery,AZ0101200,AZ
1439,ARIZONA,PIMA,SELLS,AZ0101200,136,62,2016,violent-crime,AZ0101200,AZ
1440,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100,13,2,2016,aggravated-assault,AZ0100100,AZ
1441,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100,0,0,2016,arson,AZ0100100,AZ
1442,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100,5,0,2016,burglary,AZ0100100,AZ
1443,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100,0,0,2016,homicide,AZ0100100,AZ
1444,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100,0,0,2016,human-trafficing,AZ0100100,AZ
1445,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100,115,48,2016,larceny,AZ0100100,AZ
1446,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100,3,0,2016,motor-vehicle-theft,AZ0100100,AZ
1447,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100,123,48,2016,property-crime,AZ0100100,AZ
1448,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100,1,0,2016,rape,AZ0100100,AZ
1449,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100,0,0,2016,rape-legacy,AZ0100100,AZ
1450,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100,5,2,2016,robbery,AZ0100100,AZ
1451,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100,19,4,2016,violent-crime,AZ0100100,AZ
1452,ARIZONA,PIMA,TUCSON,AZDI06600,18,17,2016,aggravated-assault,AZDI06600,AZ
1453,ARIZONA,PIMA,TUCSON,AZDI06600,0,0,2016,arson,AZDI06600,AZ
1454,ARIZONA,PIMA,TUCSON,AZDI06600,31,23,2016,burglary,AZDI06600,AZ
1455,ARIZONA,PIMA,TUCSON,AZDI06600,0,0,2016,homicide,AZDI06600,AZ
1456,ARIZONA,PIMA,TUCSON,AZDI06600,0,0,2016,human-trafficing,AZDI06600,AZ
1457,ARIZONA,PIMA,TUCSON,AZDI06600,183,143,2016,larceny,AZDI06600,AZ
1458,ARIZONA,PIMA,TUCSON,AZDI06600,3,3,2016,motor-vehicle-theft,AZDI06600,AZ
1459,ARIZONA,PIMA,TUCSON,AZDI06600,217,169,2016,property-crime,AZDI06600,AZ
1460,ARIZONA,PIMA,TUCSON,AZDI06600,1,1,2016,rape,AZDI06600,AZ
1461,ARIZONA,PIMA,TUCSON,AZDI06600,0,0,2016,rape-legacy,AZDI06600,AZ
1462,ARIZONA,PIMA,TUCSON,AZDI06600,2,2,2016,robbery,AZDI06600,AZ
1463,ARIZONA,PIMA,TUCSON,AZDI06600,21,20,2016,violent-crime,AZDI06600,AZ
1464,ARIZONA,PIMA,TUCSON,AZ0109800,0,0,2016,aggravated-assault,AZ0109800,AZ
1465,ARIZONA,PIMA,TUCSON,AZ0109800,0,0,2016,arson,AZ0109800,AZ
1466,ARIZONA,PIMA,TUCSON,AZ0109800,9,1,2016,burglary,AZ0109800,AZ
1467,ARIZONA,PIMA,TUCSON,AZ0109800,0,0,2016,homicide,AZ0109800,AZ
1468,ARIZONA,PIMA,TUCSON,AZ0109800,0,0,2016,human-trafficing,AZ0109800,AZ
1469,ARIZONA,PIMA,TUCSON,AZ0109800,75,0,2016,larceny,AZ0109800,AZ
1470,ARIZONA,PIMA,TUCSON,AZ0109800,3,1,2016,motor-vehicle-theft,AZ0109800,AZ
1471,ARIZONA,PIMA,TUCSON,AZ0109800,87,2,2016,property-crime,AZ0109800,AZ
1472,ARIZONA,PIMA,TUCSON,AZ0109800,1,0,2016,rape,AZ0109800,AZ
1473,ARIZONA,PIMA,TUCSON,AZ0109800,0,0,2016,rape-legacy,AZ0109800,AZ
1474,ARIZONA,PIMA,TUCSON,AZ0109800,1,0,2016,robbery,AZ0109800,AZ
1475,ARIZONA,PIMA,TUCSON,AZ0109800,2,0,2016,violent-crime,AZ0109800,AZ
1476,ARIZONA,PIMA,TUCSON,AZ0100300,2511,798,2016,aggravated-assault,AZ0100300,AZ
1477,ARIZONA,PIMA,TUCSON,AZ0100300,119,18,2016,arson,AZ0100300,AZ
1478,ARIZONA,PIMA,TUCSON,AZ0100300,4138,196,2016,burglary,AZ0100300,AZ
1479,ARIZONA,PIMA,TUCSON,AZ0100300,30,14,2016,homicide,AZ0100300,AZ
1480,ARIZONA,PIMA,TUCSON,AZ0100300,0,0,2016,human-trafficing,AZ0100300,AZ
1481,ARIZONA,PIMA,TUCSON,AZ0100300,25185,2998,2016,larceny,AZ0100300,AZ
1482,ARIZONA,PIMA,TUCSON,AZ0100300,1942,123,2016,motor-vehicle-theft,AZ0100300,AZ
1483,ARIZONA,PIMA,TUCSON,AZ0100300,31265,3317,2016,property-crime,AZ0100300,AZ
1484,ARIZONA,PIMA,TUCSON,AZ0100300,469,24,2016,rape,AZ0100300,AZ
1485,ARIZONA,PIMA,TUCSON,AZ0100300,0,0,2016,rape-legacy,AZ0100300,AZ
1486,ARIZONA,PIMA,TUCSON,AZ0100300,1235,181,2016,robbery,AZ0100300,AZ
1487,ARIZONA,PIMA,TUCSON,AZ0100300,4245,1017,2016,violent-crime,AZ0100300,AZ
1488,ARIZONA,PIMA,TUCSON,AZ0109700,6,4,2016,aggravated-assault,AZ0109700,AZ
1489,ARIZONA,PIMA,TUCSON,AZ0109700,0,0,2016,arson,AZ0109700,AZ
1490,ARIZONA,PIMA,TUCSON,AZ0109700,47,6,2016,burglary,AZ0109700,AZ
1491,ARIZONA,PIMA,TUCSON,AZ0109700,0,0,2016,homicide,AZ0109700,AZ
1492,ARIZONA,PIMA,TUCSON,AZ0109700,0,0,2016,human-trafficing,AZ0109700,AZ
1493,ARIZONA,PIMA,TUCSON,AZ0109700,548,55,2016,larceny,AZ0109700,AZ
1494,ARIZONA,PIMA,TUCSON,AZ0109700,17,1,2016,motor-vehicle-theft,AZ0109700,AZ
1495,ARIZONA,PIMA,TUCSON,AZ0109700,612,62,2016,property-crime,AZ0109700,AZ
1496,ARIZONA,PIMA,TUCSON,AZ0109700,17,2,2016,rape,AZ0109700,AZ
1497,ARIZONA,PIMA,TUCSON,AZ0109700,0,0,2016,rape-legacy,AZ0109700,AZ
1498,ARIZONA,PIMA,TUCSON,AZ0109700,1,0,2016,robbery,AZ0109700,AZ
1499,ARIZONA,PIMA,TUCSON,AZ0109700,24,6,2016,violent-crime,AZ0109700,AZ
1500,ARIZONA,PIMA,TUCSON,AZ0100000,385,262,2016,aggravated-assault,AZ0100000,AZ
1501,ARIZONA,PIMA,TUCSON,AZ0100000,69,19,2016,arson,AZ0100000,AZ
1502,ARIZONA,PIMA,TUCSON,AZ0100000,1674,250,2016,burglary,AZ0100000,AZ
1503,ARIZONA,PIMA,TUCSON,AZ0100000,18,13,2016,homicide,AZ0100000,AZ
1504,ARIZONA,PIMA,TUCSON,AZ0100000,0,0,2016,human-trafficing,AZ0100000,AZ
1505,ARIZONA,PIMA,TUCSON,AZ0100000,6660,1125,2016,larceny,AZ0100000,AZ
1506,ARIZONA,PIMA,TUCSON,AZ0100000,602,116,2016,motor-vehicle-theft,AZ0100000,AZ
1507,ARIZONA,PIMA,TUCSON,AZ0100000,8936,1491,2016,property-crime,AZ0100000,AZ
1508,ARIZONA,PIMA,TUCSON,AZ0100000,77,29,2016,rape,AZ0100000,AZ
1509,ARIZONA,PIMA,TUCSON,AZ0100000,0,0,2016,rape-legacy,AZ0100000,AZ
1510,ARIZONA,PIMA,TUCSON,AZ0100000,172,68,2016,robbery,AZ0100000,AZ
1511,ARIZONA,PIMA,TUCSON,AZ0100000,652,372,2016,violent-crime,AZ0100000,AZ
1512,ARIZONA,PIMA,TUCSON,AZ0101000,1,1,2016,aggravated-assault,AZ0101000,AZ
1513,ARIZONA,PIMA,TUCSON,AZ0101000,0,0,2016,arson,AZ0101000,AZ
1514,ARIZONA,PIMA,TUCSON,AZ0101000,3,0,2016,burglary,AZ0101000,AZ
1515,ARIZONA,PIMA,TUCSON,AZ0101000,0,0,2016,homicide,AZ0101000,AZ
1516,ARIZONA,PIMA,TUCSON,AZ0101000,0,0,2016,human-trafficing,AZ0101000,AZ
1517,ARIZONA,PIMA,TUCSON,AZ0101000,34,10,2016,larceny,AZ0101000,AZ
1518,ARIZONA,PIMA,TUCSON,AZ0101000,47,2,2016,motor-vehicle-theft,AZ0101000,AZ
1519,ARIZONA,PIMA,TUCSON,AZ0101000,84,12,2016,property-crime,AZ0101000,AZ
1520,ARIZONA,PIMA,TUCSON,AZ0101000,0,0,2016,rape,AZ0101000,AZ
1521,ARIZONA,PIMA,TUCSON,AZ0101000,0,0,2016,rape-legacy,AZ0101000,AZ
1522,ARIZONA,PIMA,TUCSON,AZ0101000,0,0,2016,robbery,AZ0101000,AZ
1523,ARIZONA,PIMA,TUCSON,AZ0101000,1,1,2016,violent-crime,AZ0101000,AZ
1524,ARIZONA,SANTA CRUZ,NOGALES,AZ0120100,60,22,2016,aggravated-assault,AZ0120100,AZ
1525,ARIZONA,SANTA CRUZ,NOGALES,AZ0120100,0,0,2016,arson,AZ0120100,AZ
1526,ARIZONA,SANTA CRUZ,NOGALES,AZ0120100,80,11,2016,burglary,AZ0120100,AZ
1527,ARIZONA,SANTA CRUZ,NOGALES,AZ0120100,0,0,2016,homicide,AZ0120100,AZ
1528,ARIZONA,SANTA CRUZ,NOGALES,AZ0120100,0,0,2016,human-trafficing,AZ0120100,AZ
1529,ARIZONA,SANTA CRUZ,NOGALES,AZ0120100,304,35,2016,larceny,AZ0120100,AZ
1530,ARIZONA,SANTA CRUZ,NOGALES,AZ0120100,118,14,2016,motor-vehicle-theft,AZ0120100,AZ
1531,ARIZONA,SANTA CRUZ,NOGALES,AZ0120100,502,60,2016,property-crime,AZ0120100,AZ
1532,ARIZONA,SANTA CRUZ,NOGALES,AZ0120100,0,0,2016,rape,AZ0120100,AZ
1533,ARIZONA,SANTA CRUZ,NOGALES,AZ0120100,0,0,2016,rape-legacy,AZ0120100,AZ
1534,ARIZONA,SANTA CRUZ,NOGALES,AZ0120100,2,0,2016,robbery,AZ0120100,AZ
1535,ARIZONA,SANTA CRUZ,NOGALES,AZ0120100,62,22,2016,violent-crime,AZ0120100,AZ
1536,ARIZONA,SANTA CRUZ,PATAGONIA,AZ0120300,1,1,2016,aggravated-assault,AZ0120300,AZ
1537,ARIZONA,SANTA CRUZ,PATAGONIA,AZ0120300,0,0,2016,arson,AZ0120300,AZ
1538,ARIZONA,SANTA CRUZ,PATAGONIA,AZ0120300,1,0,2016,burglary,AZ0120300,AZ
1539,ARIZONA,SANTA CRUZ,PATAGONIA,AZ0120300,0,0,2016,homicide,AZ0120300,AZ
1540,ARIZONA,SANTA CRUZ,PATAGONIA,AZ0120300,0,0,2016,human-trafficing,AZ0120300,AZ
1541,ARIZONA,SANTA CRUZ,PATAGONIA,AZ0120300,0,0,2016,larceny,AZ0120300,AZ
1542,ARIZONA,SANTA CRUZ,PATAGONIA,AZ0120300,4,4,2016,motor-vehicle-theft,AZ0120300,AZ
1543,ARIZONA,SANTA CRUZ,PATAGONIA,AZ0120300,5,4,2016,property-crime,AZ0120300,AZ
1544,ARIZONA,SANTA CRUZ,PATAGONIA,AZ0120300,0,0,2016,rape,AZ0120300,AZ
1545,ARIZONA,SANTA CRUZ,PATAGONIA,AZ0120300,0,0,2016,rape-legacy,AZ0120300,AZ
1546,ARIZONA,SANTA CRUZ,PATAGONIA,AZ0120300,0,0,2016,robbery,AZ0120300,AZ
1547,ARIZONA,SANTA CRUZ,PATAGONIA,AZ0120300,1,1,2016,violent-crime,AZ0120300,AZ
1548,ARIZONA,SANTA CRUZ,NOGALES,AZ0120000,2,2,2016,aggravated-assault,AZ0120000,AZ
1549,ARIZONA,SANTA CRUZ,NOGALES,AZ0120000,0,0,2016,arson,AZ0120000,AZ
1550,ARIZONA,SANTA CRUZ,NOGALES,AZ0120000,72,68,2016,burglary,AZ0120000,AZ
1551,ARIZONA,SANTA CRUZ,NOGALES,AZ0120000,0,0,2016,homicide,AZ0120000,AZ
1552,ARIZONA,SANTA CRUZ,NOGALES,AZ0120000,0,0,2016,human-trafficing,AZ0120000,AZ
1553,ARIZONA,SANTA CRUZ,NOGALES,AZ0120000,90,90,2016,larceny,AZ0120000,AZ
1554,ARIZONA,SANTA CRUZ,NOGALES,AZ0120000,31,31,2016,motor-vehicle-theft,AZ0120000,AZ
1555,ARIZONA,SANTA CRUZ,NOGALES,AZ0120000,193,189,2016,property-crime,AZ0120000,AZ
1556,ARIZONA,SANTA CRUZ,NOGALES,AZ0120000,2,2,2016,rape,AZ0120000,AZ
1557,ARIZONA,SANTA CRUZ,NOGALES,AZ0120000,0,0,2016,rape-legacy,AZ0120000,AZ
1558,ARIZONA,SANTA CRUZ,NOGALES,AZ0120000,1,1,2016,robbery,AZ0120000,AZ
1559,ARIZONA,SANTA CRUZ,NOGALES,AZ0120000,5,5,2016,violent-crime,AZ0120000,AZ
