,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,agency_name_edit,agency_type_name,civilian_ct,csv_header,data_year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,ncic_agency_name,ori,pe_ct_per_1000,population,state_abbr,total_pe_ct
841,IOWA,DELAWARE,MANCHESTER,IA0280000,DELAWARE CO SO MANCHESTER,County,7,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,1,5,3,12,15,DELAWARE CO SO MANCHESTER,IA0280000,1.67,12005,IA,20
842,MINNESOTA,MEEKER,COSMOS,MN0470400,,City,,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,,,,,,,,MN0470400,,0,MN,
843,MINNESOTA,MEEKER,EDEN VALLEY,MN0470200,,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,,MN0470200,0.97,1035,MN,1
844,MINNESOTA,MEEKER,LITCHFIELD,MN0470100,LITCHFIELD PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,9,9,LITCHFIELD PD,MN0470100,1.51,6643,MN,10
845,MINNESOTA,MEEKER,LITCHFIELD,MN0470000,MEEKER CO SO LITCHFIELD,County,25,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,17,1,18,8,20,28,MEEKER CO SO LITCHFIELD,MN0470000,2.9,15846,MN,46
846,TENNESSEE,GREENE,BAILEYTON,TN0300200,BAILEYTON PD GREENEVILLE,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,BAILEYTON PD GREENEVILLE,TN0300200,4.64,431,TN,2
847,TENNESSEE,GREENE,GREENEVILLE,TN0300100,GREENEVILLE PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,3,5,0,48,48,GREENEVILLE PD,TN0300100,3.51,15101,TN,53
848,TENNESSEE,GREENE,GREENEVILLE,TN0300300,THIRD JUDICIAL DIST DRUG TASK FORCE GREENEVILLE,Other,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,5,5,THIRD JUDICIAL DIST DRUG TASK FORCE GREENEVILLE,TN0300300,,0,TN,5
849,TENNESSEE,GREENE,GREENEVILLE,TN0300400,TUSCULUM POLICE DEPARTMENT GREENEVILLE,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,TUSCULUM POLICE DEPARTMENT GREENEVILLE,TN0300400,0.75,2667,TN,2
850,TENNESSEE,GREENE,GREENEVILLE,TN0300000,GREENE CO SO GREENEVILLE,County,96,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,41,2,43,55,57,112,GREENE CO SO GREENEVILLE,TN0300000,3.08,50325,TN,155
851,TENNESSEE,GREENE,LIMESTONE,TN0300500,ST PARK RNGRS D CROCKETT BIRTHPLACE LIMESTONE,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,1,1,ST PARK RNGRS D CROCKETT BIRTHPLACE LIMESTONE,TN0300500,,0,TN,2
852,TEXAS,HOPKINS,CUMBY,TX1120100,CUMBY PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,CUMBY PD,TX1120100,3.79,792,TX,3
853,TEXAS,HOPKINS,SULPHUR SPRINGS,TX1120200,SULPHUR SPRINGS PD,City,11,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,10,1,11,1,27,28,SULPHUR SPRINGS PD,TX1120200,2.4,16227,TX,39
854,TEXAS,HOPKINS,SULPHUR SPRINGS,TX1120000,HOPKINS CO SO SULPHUR SPRINGS,County,40,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,22,0,22,18,25,43,HOPKINS CO SO SULPHUR SPRINGS,TX1120000,3.37,19304,TX,65
855,GEORGIA,BERRIEN,ALAPAHA,GA0100200,ALAPAHA PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,1,1,2,ALAPAHA PD,GA0100200,3.06,653,GA,2
856,GEORGIA,BERRIEN,ENIGMA,GA0100400,ENIGMA PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,ENIGMA PD,GA0100400,2.33,1285,GA,3
857,GEORGIA,BERRIEN,NASHVILLE,GA0100100,NASHVILLE PD,City,3,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,1,14,15,NASHVILLE PD,GA0100100,3.52,4834,GA,17
858,GEORGIA,BERRIEN,RAY CITY,GA0100300,RAY CITY PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,RAY CITY PD,GA0100300,0.96,1046,GA,1
859,GEORGIA,BERRIEN,NASHVILLE,GA0100000,BERRIEN CO SO NASHVILLE,County,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,1,3,3,11,14,BERRIEN CO SO NASHVILLE,GA0100000,1.54,11051,GA,17
860,IOWA,KEOKUK,SIGOURNEY,IA0540100,SIGOURNEY,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,2,2,SIGOURNEY,IA0540100,1.5,1995,IA,3
861,IOWA,KEOKUK,SIGOURNEY,IA0540000,KEOKUK CO SO SIGOURNEY,County,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,0,3,2,6,8,KEOKUK CO SO SIGOURNEY,IA0540000,1.36,8086,IA,11
862,NORTH CAROLINA,WARREN,NORLINA,NC0930100,NORLINA PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,4,4,NORLINA PD,NC0930100,4.66,1074,NC,5
863,NORTH CAROLINA,WARREN,WARRENTON,NC0930200,WARRENTON PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,5,5,WARRENTON PD,NC0930200,6.97,861,NC,6
864,NORTH CAROLINA,WARREN,WARRENTON,NC0930000,WARREN CO SO WARRENTON,County,31,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,19,2,21,12,34,46,WARREN CO SO WARRENTON,NC0930000,3.71,18072,NC,67
865,INDIANA,RANDOLPH,LYNN,IN0680400,TOWN MARSHAL LYNN,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,TOWN MARSHAL LYNN,IN0680400,0.0,1047,IN,0
866,INDIANA,RANDOLPH,UNION CITY,IN0680100,UNION CITY PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,8,8,UNION CITY PD,IN0680100,2.34,3420,IN,8
867,INDIANA,RANDOLPH,WINCHESTER,IN0680200,WINCHESTER PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,13,13,WINCHESTER PD,IN0680200,2.75,4732,IN,13
868,INDIANA,RANDOLPH,WINCHESTER,IN0680000,RANDOLPH CO SO WINCHESTER,County,18,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,2,8,12,16,28,RANDOLPH CO SO WINCHESTER,IN0680000,2.29,15724,IN,36
869,INDIANA,RANDOLPH,INDIANAPOLIS,IN368SP00,SP: RANDOLPH COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: RANDOLPH COUNTY,IN368SP00,,0,IN,0
870,IOWA,WAPELLO,OTTUMWA,IA0900100,OTTUMWA PD,City,9,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,8,2,10,1,36,37,OTTUMWA PD,IA0900100,1.92,24543,IA,47
871,IOWA,WAPELLO,OTTUMWA,IA0900000,WAPELLO CO SO OTTUMWA,County,32,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,15,0,15,17,12,29,WAPELLO CO SO OTTUMWA,IA0900000,4.2,10481,IA,44
872,MISSOURI,WASHINGTON,POTOSI,MO1110300,POTOSI,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,8,8,POTOSI,MO1110300,3.79,2637,MO,10
873,MISSOURI,WASHINGTON,POTOSI,MO1110000,WASHINGTON,County,13,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,5,4,9,8,18,26,WASHINGTON,MO1110000,1.59,22038,MO,35
874,TENNESSEE,MORGAN,SUNBRIGHT,TN0650300,SUNBRIGHT,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,SUNBRIGHT,TN0650300,3.68,544,TN,2
875,TENNESSEE,MORGAN,WARTBURG,TN0650100,WARTBURG PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,5,5,WARTBURG PD,TN0650100,5.55,901,TN,5
876,TENNESSEE,MORGAN,WARTBURG,TN0650200,ST PARK RNGRS FROZEN HEAD NATUR AREA WARTBURG,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,ST PARK RNGRS FROZEN HEAD NATUR AREA WARTBURG,TN0650200,,0,TN,3
877,TENNESSEE,MORGAN,WARTBURG,TN0650000,MORGAN CO SO WARTBURG,County,23,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,9,1,10,14,20,34,MORGAN CO SO WARTBURG,TN0650000,2.21,19927,TN,44
878,MARYLAND,HARFORD,ABERDEEN,MD0130100,ABERDEEN PD,City,10,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,10,5,15,0,36,36,ABERDEEN PD,MD0130100,3.25,15704,MD,51
879,MARYLAND,HARFORD,BEL AIR,MD0130200,BEL AIR PD,City,10,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,9,1,10,1,31,32,BEL AIR PD,MD0130200,4.12,10200,MD,42
880,MARYLAND,HARFORD,HAVRE DE GRACE,MD0130300,HAVRE DE GRACE PD,City,9,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,8,4,12,1,32,33,HAVRE DE GRACE PD,MD0130300,3.31,13604,MD,45
881,MARYLAND,HARFORD,BEL AIR,MD0130000,HARFORD CO SO BEL AIR,County,95,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,65,25,90,30,260,290,HARFORD CO SO BEL AIR,MD0130000,1.81,210351,MD,380
882,MARYLAND,HARFORD,BELAIR,MD312SP00,SP: HARFORD COUNTY,State Police,13,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,3,9,7,52,59,SP: HARFORD COUNTY,MD312SP00,,0,MD,68
883,IDAHO,BLAINE,BELLEVUE,ID0070400,BELLEVUE MARSHALS OFFICE,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,4,4,BELLEVUE MARSHALS OFFICE,ID0070400,2.18,2296,ID,5
884,IDAHO,BLAINE,HAILEY,ID0070300,HAILEY PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,13,13,HAILEY PD,ID0070300,1.71,8175,ID,14
885,IDAHO,BLAINE,KETCHUM,ID0070100,KETCHUM PD,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,2,4,2,9,11,KETCHUM PD,ID0070100,5.49,2732,ID,15
886,IDAHO,BLAINE,SUN VALLEY,ID0070200,SUN VALLEY PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,9,9,SUN VALLEY PD,ID0070200,7.71,1426,ID,11
887,IDAHO,BLAINE,HAILEY,ID0070000,BLAINE CO SO HAILEY,County,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,6,12,0,30,30,BLAINE CO SO HAILEY,ID0070000,5.87,7157,ID,42
888,OREGON,MULTNOMAH,GRESHAM,OR0260100,GRESHAM,City,31,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,28,7,35,3,115,118,GRESHAM,OR0260100,1.37,111491,OR,153
889,OREGON,MULTNOMAH,PORTLAND,OR0260200,PORTLAND,City,242,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,165,141,306,77,767,844,PORTLAND,OR0260200,1.79,642129,OR,1150
890,OREGON,MULTNOMAH,PORTLAND,OR0261800,PORTLAND STATE UNIVERSITY,University or College,19,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,8,1,9,11,9,20,PORTLAND STATE UNIVERSITY,OR0261800,,0,OR,29
891,OREGON,MULTNOMAH,PORTLAND,OR0260300,PORT OF PORTLAND,Other,15,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,11,6,17,4,44,48,PORT OF PORTLAND,OR0260300,,0,OR,65
892,OREGON,MULTNOMAH,PORTLAND,OR0260000,MULTNOMAH,County,659,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,196,8,204,463,107,570,MULTNOMAH,OR0260000,17.97,43075,OR,774
893,OREGON,MULTNOMAH,PORTLAND,OR026SP00,SP: MULTNOMAH COUNTY,State Police,,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,,,,0,0,0,SP: MULTNOMAH COUNTY,OR026SP00,,0,OR,
894,NEBRASKA,HOLT,O'NEILL,NB0450100,O'NEILL PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,1,6,7,O'NEILL PD,NB0450100,2.2,3642,NB,8
895,NEBRASKA,HOLT,ONEILL,NB0450000,HOLT CO SO O'NEILL,County,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,6,4,10,HOLT CO SO O'NEILL,NB0450000,1.51,6628,NB,10
896,NEBRASKA,HOLT,O'NEILL,NBNSP4500,ST PTRL: HOLT COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,ST PTRL: HOLT COUNTY,NBNSP4500,,0,NB,0
897,VIRGINIA,WISE,APPALACHIA,VA0960100,APPALACHIA PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,4,4,APPALACHIA PD,VA0960100,3.02,1655,VA,5
898,VIRGINIA,WISE,BIG STONE GAP,VA0960200,BIG STONE GAP PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,12,12,BIG STONE GAP PD,VA0960200,2.6,5378,VA,14
