,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9
1571,NEW YORK,PUTNAM,NEW YORK,NY0397500
1572,NEW YORK,PUTNAM,POUGHKEEPSIE,NY339SK00
1573,NEW YORK,PUTNAM,ALBANY,NY339ST00
1574,NEW YORK,PUTNAM,CARMEL,NY340SP00
1575,NEW YORK,PUTNAM,CARMEL,NY439PT00
1576,NEW YORK,PUTNAM,EAST SYRACUSE,NY539RC00
1577,NEW YORK,PUTNAM,ALBANY,NY539RM00
1578,TENNESSEE,BEDFORD,BELL BUCKLE,TN0020300
1579,TENNESSEE,BEDFORD,SHELBYVILLE,TN0020100
1580,TENNESSEE,BEDFORD,SHELBYVILLE,TN0020A00
1581,TENNESSEE,BEDFORD,SHELBYVILLE,TN0590500
1582,TENNESSEE,BEDFORD,WARTRACE,TN0020200
1583,TENNESSEE,BEDFORD,SHELBYVILLE,TN0020000
1584,WEST VIRGINIA,MINGO,DELBARTON,WV0300400
1585,WEST VIRGINIA,MINGO,ELKINS,WV0300700
1586,WEST VIRGINIA,MINGO,GILBERT,WV0300100
1587,WEST VIRGINIA,MINGO,GILBERT,WVWSP7000
1588,WEST VIRGINIA,MINGO,KERMIT,WV0300300
1589,WEST VIRGINIA,MINGO,LENORE,WV0300800
1590,WEST VIRGINIA,MINGO,MATEWAN,WV0300500
1591,WEST VIRGINIA,MINGO,WILLIAMSON,WV0300200
1592,WEST VIRGINIA,MINGO,WILLIAMSON,WVWSP6000
1593,WEST VIRGINIA,MINGO,WILLIAMSON,WV0300000
1594,WEST VIRGINIA,MINGO,WILLIAMSON,WV030SP00
1595,WEST VIRGINIA,MINGO,NITRO,WV0300600
1596,WEST VIRGINIA,MINGO,CHARLESTON,WV0300900
1597,GEORGIA,RABUN,CLAYTON,GA1190100
1598,GEORGIA,RABUN,DILLARD,GA1190400
1599,GEORGIA,RABUN,MOUNTAIN CITY,GA1190200
1600,GEORGIA,RABUN,DILLARD,GA1190500
1601,GEORGIA,RABUN,CLAYTON,GA1190000
1602,GEORGIA,RABUN,CLAYTON,GA1190600
1603,WASHINGTON,CLALLAM,FORKS,WA0050200
1604,WASHINGTON,CLALLAM,FORKS,WA0050800
1605,WASHINGTON,CLALLAM,LA PUSH,WADI07000
1606,WASHINGTON,CLALLAM,NEAH BAY,WADI05600
1607,WASHINGTON,CLALLAM,NEAH BAY,WA0050400
1608,WASHINGTON,CLALLAM,PORT ANGELES,WA0050900
1609,WASHINGTON,CLALLAM,PORT ANGELES,WA0050100
1610,WASHINGTON,CLALLAM,PORT ANGELES,WAWSP1700
1611,WASHINGTON,CLALLAM,PORT ANGELES,WAWSP8300
1612,WASHINGTON,CLALLAM,SEQUIM,WADI08200
1613,WASHINGTON,CLALLAM,SEQUIM,WA0050300
1614,WASHINGTON,CLALLAM,PORT ANGELES,WA0050000
1615,PENNSYLVANIA,POTTER,GALETON,PA0531200
1616,PENNSYLVANIA,POTTER,AUSTIN,PA0530600
1617,PENNSYLVANIA,POTTER,COUDERSPORT,PA0530100
1618,PENNSYLVANIA,POTTER,COUDERSPORT,PA0530500
1619,PENNSYLVANIA,POTTER,COUDERSPORT,PA0531600
1620,PENNSYLVANIA,POTTER,COUDERSPORT,PAPFA1500
1621,PENNSYLVANIA,POTTER,COUDERSPORT,PAPSP1500
1622,PENNSYLVANIA,POTTER,GALETON,PA0530200
1623,PENNSYLVANIA,POTTER,GALETON,PA0531500
1624,PENNSYLVANIA,POTTER,GENESEE,PA0530700
1625,PENNSYLVANIA,POTTER,HARRISON VALLEY,PA0531000
1626,PENNSYLVANIA,POTTER,BOYERTOWN,PA0065100
1627,PENNSYLVANIA,POTTER,AUSTIN,PA0530900
1628,PENNSYLVANIA,POTTER,ROULETTE,PA0530300
1629,PENNSYLVANIA,POTTER,SHINGLEHOUSE,PA0530400
1630,PENNSYLVANIA,POTTER,COUDERSPORT,PA0531300
1631,PENNSYLVANIA,POTTER,HARRISON VALLEY,PA0530800
1632,PENNSYLVANIA,POTTER,GALETON,PA0531100
1633,PENNSYLVANIA,POTTER,COUDERSPORT,PA0530000
1634,PENNSYLVANIA,POTTER,HARRISBURG,PA053BF00
1635,PENNSYLVANIA,POTTER,HARRISBURG,PA053DE00
1636,PENNSYLVANIA,POTTER,COUDERSPORT,PA053SP00
1637,PENNSYLVANIA,POTTER,HARRISBURG,PA53BCI00
1638,WEST VIRGINIA,MONROE,ELKINS,WV0320700
1639,WEST VIRGINIA,MONROE,GAP MILLS,WV0320600
1640,WEST VIRGINIA,MONROE,PETERSTOWN,WV0320300
1641,WEST VIRGINIA,MONROE,UNION,WVWSP5100
1642,WEST VIRGINIA,MONROE,UNION,WV0320200
1643,WEST VIRGINIA,MONROE,UNION,WV0320000
1644,WEST VIRGINIA,MONROE,UNION,WV032SP00
1645,WEST VIRGINIA,MONROE,BECKLEY,WV0320400
1646,WEST VIRGINIA,MONROE,CHARLESTON,WV0320800
1647,INDIANA,TIPPECANOE,BATTLE GROUND,IN0790400
1648,INDIANA,TIPPECANOE,CLARKS HILL,IN0790600
1649,INDIANA,TIPPECANOE,DAYTON,IN0790500
1650,INDIANA,TIPPECANOE,LAFAYETTE,IN0790100
1651,INDIANA,TIPPECANOE,WEST LAFAYETTE,INISP1400
1652,INDIANA,TIPPECANOE,WEST LAFAYETTE,INISP6200
1653,INDIANA,TIPPECANOE,WEST LAFAYETTE,IN0790200
1654,INDIANA,TIPPECANOE,WEST LAFAYETTE,IN0790300
1655,INDIANA,TIPPECANOE,CRAWFORDSVILLE,INIEP0300
1656,INDIANA,TIPPECANOE,LAFAYETTE,IN0790000
1657,INDIANA,TIPPECANOE,INDIANAPOLIS,IN379SP00
1658,TEXAS,JONES,ABILENE,-1
1659,TEXAS,JONES,ANSON,TX1270100
1660,TEXAS,JONES,HAMLIN,TX1270200
1661,TEXAS,JONES,HAWLEY,TX1270500
1662,TEXAS,JONES,LUEDERS,TX1270300
1663,TEXAS,JONES,STAMFORD,TX1270400
1664,TEXAS,JONES,STAMFORD,-1
1665,TEXAS,JONES,ANSON,TX1270000
1666,ILLINOIS,GRUNDY,BRACEVILLE,IL0320500
1667,ILLINOIS,GRUNDY,COAL CITY,IL0320100
1668,ILLINOIS,GRUNDY,GARDNER,IL0320200
1669,ILLINOIS,GRUNDY,MAZON,IL0320300
1670,ILLINOIS,GRUNDY,MINOOKA,IL0320600
1671,ILLINOIS,GRUNDY,MORRIS,IL0320400
1672,ILLINOIS,GRUNDY,SOUTH WILMINGTON,IL0320700
1673,ILLINOIS,GRUNDY,VERONA,IL0320800
1674,ILLINOIS,GRUNDY,MORRIS,IL0320000
1675,MAINE,KENNEBEC,AUGUSTA,-1
1676,MAINE,KENNEBEC,AUGUSTA,ME0061700
1677,MAINE,KENNEBEC,AUGUSTA,ME0060100
1678,MAINE,KENNEBEC,AUGUSTA,-1
1679,MAINE,KENNEBEC,AUGUSTA,-1
1680,MAINE,KENNEBEC,AUGUSTA,MEMSP0000
1681,MAINE,KENNEBEC,AUGUSTA,ME0061500
1682,MAINE,KENNEBEC,AUGUSTA,-1
1683,MAINE,KENNEBEC,AUGUSTA,ME0061900
1684,MAINE,KENNEBEC,AUGUSTA,ME0062200
1685,MAINE,KENNEBEC,AUGUSTA,ME0062300
1686,MAINE,KENNEBEC,AUGUSTA,ME0062500
1687,MAINE,KENNEBEC,AUGUSTA,ME0063000
1688,MAINE,KENNEBEC,AUGUSTA,MEDMR0100
1689,MAINE,KENNEBEC,AUGUSTA,MEDMV0000
1690,MAINE,KENNEBEC,AUGUSTA,MEDPSC200
1691,MAINE,KENNEBEC,AUGUSTA,MEMDEA000
1692,MAINE,KENNEBEC,AUGUSTA,MEMDT0200
1693,MAINE,KENNEBEC,AUGUSTA,MEMSBI000
1694,MAINE,KENNEBEC,AUGUSTA,MEMSBI200
1695,MAINE,KENNEBEC,AUGUSTA,MEMSP0100
1696,MAINE,KENNEBEC,AUGUSTA,MEMSP0200
1697,MAINE,KENNEBEC,AUGUSTA,MEMSP0300
1698,MAINE,KENNEBEC,AUGUSTA,MEMSP0400
1699,MAINE,KENNEBEC,AUGUSTA,MEMSP0500
1700,MAINE,KENNEBEC,AUGUSTA,MEMSP0900
1701,MAINE,KENNEBEC,AUGUSTA,MEMSP0D00
1702,MAINE,KENNEBEC,AUGUSTA,MEMSP0K00
1703,MAINE,KENNEBEC,AUGUSTA,MEMSPLB00
1704,MAINE,KENNEBEC,AUGUSTA,MESPCD200
1705,MAINE,KENNEBEC,AUGUSTA,MESPSBI00
1706,MAINE,KENNEBEC,CLINTON,ME0062100
1707,MAINE,KENNEBEC,FARMINGDALE,ME0062000
1708,MAINE,KENNEBEC,GARDINER,ME0060200
1709,MAINE,KENNEBEC,HALLOWELL,ME0060300
1710,MAINE,KENNEBEC,AUGUSTA,ME0061800
1711,MAINE,KENNEBEC,LITCHFIELD,ME0061600
1712,MAINE,KENNEBEC,MONMOUTH,ME0060600
1713,MAINE,KENNEBEC,OAKLAND,ME0060500
1714,MAINE,KENNEBEC,VASSALBORO,MEMSP0600
1715,MAINE,KENNEBEC,NORTH VASSALBORO,ME0061100
1716,MAINE,KENNEBEC,WATERVILLE,ME0060400
1717,MAINE,KENNEBEC,WINSLOW,ME0060700
1718,MAINE,KENNEBEC,WINTHROP,ME0060800
1719,MAINE,KENNEBEC,AUGUSTA,ME0060000
1720,MAINE,KENNEBEC,PORTLAND,ME006BI00
1721,MAINE,KENNEBEC,AUGUSTA,ME006LE00
1722,MAINE,KENNEBEC,SKOWHEGAN,ME006SP00
1723,TENNESSEE,PERRY,LINDEN,TN0680300
1724,TENNESSEE,PERRY,LINDEN,TN0680100
1725,TENNESSEE,PERRY,LOBELVILLE,TN0680200
1726,TENNESSEE,PERRY,LINDEN,TN0680000
1727,MISSISSIPPI,COPIAH,CRYSTAL SPRINGS,MS0150100
1728,MISSISSIPPI,COPIAH,HAZLEHURST,MS0150200
1729,MISSISSIPPI,COPIAH,UTICA,MS0150400
1730,MISSISSIPPI,COPIAH,WESSON,MS0150300
1731,MISSISSIPPI,COPIAH,WESSON,-1
1732,MISSISSIPPI,COPIAH,HAZLEHURST,MS0150000
1733,INDIANA,TIPTON,KEMPTON,IN0800300
1734,INDIANA,TIPTON,SHARPSVILLE,IN0800400
1735,INDIANA,TIPTON,TIPTON,IN0800100
1736,INDIANA,TIPTON,WINDFALL,IN0800200
1737,INDIANA,TIPTON,TIPTON,IN0800000
1738,INDIANA,TIPTON,INDIANAPOLIS,IN380SP00
1739,GEORGIA,GRADY,CAIRO,GA0650100
1740,GEORGIA,GRADY,WHIGHAM,GA0650200
1741,GEORGIA,GRADY,CAIRO,GA0650000
1742,GEORGIA,GRADY,CAIRO,GA0650300
1743,CALIFORNIA,SAN MATEO,ATHERTON,CA0410100
1744,CALIFORNIA,SAN MATEO,BELMONT,CA0410200
1745,CALIFORNIA,SAN MATEO,BELMONT,CA0413000
1746,CALIFORNIA,SAN MATEO,BRISBANE,CA0410300
1747,CALIFORNIA,SAN MATEO,DALY CITY,CA0411900
1748,CALIFORNIA,SAN MATEO,BURLINGAME,CA0410400
1749,CALIFORNIA,SAN MATEO,COLMA,CA0410500
1750,CALIFORNIA,SAN MATEO,DALY CITY,CA0410600
1751,CALIFORNIA,SAN MATEO,EAST PALO ALTO,CA0412700
1752,CALIFORNIA,SAN MATEO,FOSTER CITY,CA0412100
1753,CALIFORNIA,SAN MATEO,FOSTER CITY,CA0412000
1754,CALIFORNIA,SAN MATEO,HALF MOON BAY,CA0410700
1755,CALIFORNIA,SAN MATEO,HALF MOON BAY,CA0412600
1756,CALIFORNIA,SAN MATEO,HILLSBOROUGH,CA0410800
1757,CALIFORNIA,SAN MATEO,MENLO PARK,CA0410900
1758,CALIFORNIA,SAN MATEO,MILLBRAE,CA0411000
1759,CALIFORNIA,SAN MATEO,PACIFICA,CA0411100
1760,CALIFORNIA,SAN MATEO,MENLO PARK,CA0411200
1761,CALIFORNIA,SAN MATEO,REDWOOD CITY,CA0411300
1762,CALIFORNIA,SAN MATEO,REDWOOD CITY,CA0419800
1763,CALIFORNIA,SAN MATEO,REDWOOD CITY,CA0419900
1764,CALIFORNIA,SAN MATEO,REDWOOD CITY,CA0412200
1765,CALIFORNIA,SAN MATEO,REDWOOD CITY,CA0418900
1766,CALIFORNIA,SAN MATEO,SAN BRUNO,CA0411400
1767,CALIFORNIA,SAN MATEO,SAN CARLOS,CA0411500
1768,CALIFORNIA,SAN MATEO,SAN FRANCISCO,CA0412500
1769,CALIFORNIA,SAN MATEO,SAN MATEO,CA0411600
1770,CALIFORNIA,SAN MATEO,SAN MATEO,CA0412800
1771,CALIFORNIA,SAN MATEO,SAN MATEO,CA0412900
1772,CALIFORNIA,SAN MATEO,SAN FRANCISCO,CA0411700
1773,CALIFORNIA,SAN MATEO,SOUTH SAN FRANCISCO,CA0419400
1774,CALIFORNIA,SAN MATEO,REDWOOD,CA0411800
1775,CALIFORNIA,SAN MATEO,REDWOOD CITY,CA0410000
1776,CALIFORNIA,SAN MATEO,OAKLAND,CA0412300
1777,CALIFORNIA,SAN MATEO,OAKLAND,CA0412400
1778,CALIFORNIA,SAN MATEO,REDWOOD CITY,CA0419100
1779,IOWA,DELAWARE,DELHI,IA0280200
1780,IOWA,DELAWARE,DYERSVILLE,IA0280300
1781,IOWA,DELAWARE,MANCHESTER,IA0280100
1782,IOWA,DELAWARE,MANCHESTER,IA0280000
1783,MINNESOTA,MEEKER,COSMOS,MN0470400
1784,MINNESOTA,MEEKER,LITCHFIELD,MN0470500
1785,MINNESOTA,MEEKER,DASSEL,MN0470600
1786,MINNESOTA,MEEKER,EDEN VALLEY,MN0470200
1787,MINNESOTA,MEEKER,GROVE CITY,MN0470300
1788,MINNESOTA,MEEKER,IRONTON,MN0180900
1789,MINNESOTA,MEEKER,LITCHFIELD,MN0470100
1790,MINNESOTA,MEEKER,LITCHFIELD,MNDNR1600
1791,MINNESOTA,MEEKER,WATKINS,MN0470700
1792,MINNESOTA,MEEKER,LITCHFIELD,MN0470000
1793,TENNESSEE,GREENE,BAILEYTON,TN0300200
1794,TENNESSEE,GREENE,GREENEVILLE,TN0300100
1795,TENNESSEE,GREENE,GREENEVILLE,TN0300300
1796,TENNESSEE,GREENE,GREENEVILLE,TN0300600
1797,TENNESSEE,GREENE,MOSHEIM,TNTHP1200
1798,TENNESSEE,GREENE,GREENVILLE,TN0300A00
1799,TENNESSEE,GREENE,GREENEVILLE,TN0300400
1800,TENNESSEE,GREENE,GREENEVILLE,TN0300000
1801,TENNESSEE,GREENE,LIMESTONE,TN0300500
1802,TEXAS,HOPKINS,COMO,TX1120600
1803,TEXAS,HOPKINS,CUMBY,TX1120100
1804,TEXAS,HOPKINS,SULPHUR SPRINGS,TX1120200
1805,TEXAS,HOPKINS,SULPHUR SPRINGS,TX1120700
1806,TEXAS,HOPKINS,SULPHUR SPRINGS,TXDPS2400
1807,TEXAS,HOPKINS,SULPHUR SPRINGS,TX1120000
1808,TEXAS,HOPKINS,SULPHUR SPRINGS,-1
1809,TEXAS,HOPKINS,SULPHUR SPRINGS,-1
1810,TEXAS,HOPKINS,SULPHER SPRINGS,TX1120300
1811,TEXAS,HOPKINS,SULPHUR SPRINGS,TX1120400
1812,GEORGIA,BERRIEN,ALAPAHA,GA0100200
1813,GEORGIA,BERRIEN,ENIGMA,GA0100400
1814,GEORGIA,BERRIEN,NASHVILLE,GA0100100
1815,GEORGIA,BERRIEN,RAY CITY,GA0100300
1816,GEORGIA,BERRIEN,NASHVILLE,GA0100000
1817,IOWA,KEOKUK,KEOTA,IA0540200
1818,IOWA,KEOKUK,SIGOURNEY,IA0540100
1819,IOWA,KEOKUK,SIGOURNEY,IA0540000
1820,NORTH CAROLINA,WARREN,NORLINA,NC0930100
1821,NORTH CAROLINA,WARREN,WARRENTON,NC0930200
1822,NORTH CAROLINA,WARREN,WARRENTON,NC0930000
1823,NORTH CAROLINA,WARREN,NC,NC093BI00
1824,NORTH CAROLINA,WARREN,NC,NC093SP00
1825,NORTH CAROLINA,WARREN,WARRENTON,NC0935000
1826,INDIANA,RANDOLPH,FARMLAND,-1
1827,INDIANA,RANDOLPH,FARMLAND,IN0680300
1828,INDIANA,RANDOLPH,LOSANTVILLE,IN0680600
1829,INDIANA,RANDOLPH,LYNN,IN0680400
1830,INDIANA,RANDOLPH,MODOC,IN0680900
1831,INDIANA,RANDOLPH,PARKER CITY,IN0680700
1832,INDIANA,RANDOLPH,RIDGEVILLE,-1
1833,INDIANA,RANDOLPH,RIDGEVILLE,IN0680500
1834,INDIANA,RANDOLPH,SARATOGA,IN0680800
1835,INDIANA,RANDOLPH,UNION CITY,IN0680100
1836,INDIANA,RANDOLPH,WINCHESTER,IN0680200
1837,INDIANA,RANDOLPH,WINCHESTER,IN0680000
1838,INDIANA,RANDOLPH,INDIANAPOLIS,IN368SP00
1839,IOWA,WAPELLO,BLAKESBURG,IA0900500
1840,IOWA,WAPELLO,EDDYVILLE,IA0900300
1841,IOWA,WAPELLO,ELDON,IA0900200
1842,IOWA,WAPELLO,OTTUMWA,IA0900100
1843,IOWA,WAPELLO,OTTUMWA,IAIHP1400
1844,IOWA,WAPELLO,OTTUMWA,IA0900000
1845,MISSOURI,WASHINGTON,CALEDONIA,MO1110100
1846,MISSOURI,WASHINGTON,IRONDALE,MO1110200
1847,MISSOURI,WASHINGTON,MINERAL POINT,MO1110400
1848,MISSOURI,WASHINGTON,POTOSI,MO1110300
1849,MISSOURI,WASHINGTON,POTOSI,MO1110000
1850,MISSOURI,WASHINGTON,POTOSI,MO1110600
1851,TENNESSEE,MORGAN,SUNBRIGHT,TN0650300
1852,TENNESSEE,MORGAN,WARTBURG,TN0650100
1853,TENNESSEE,MORGAN,WARTBURG,TN0650200
1854,TENNESSEE,MORGAN,WARTBURG,TN0650000
1855,MARYLAND,HARFORD,ABERDEEN,MD0130100
1856,MARYLAND,HARFORD,BEL AIR,MD0130200
1857,MARYLAND,HARFORD,BEL AIR,MD0130400
1858,MARYLAND,HARFORD,BEL AIR,MDMSP3000
1859,MARYLAND,HARFORD,DARLINGTON,MDMSP1000
1860,MARYLAND,HARFORD,DARLINGTON,MDMSP8000
1861,MARYLAND,HARFORD,HAVRE DE GRACE,MD0130300
1862,MARYLAND,HARFORD,BEL AIR,MD0130000
1863,MARYLAND,HARFORD,BELAIR,MD312SP00
1864,IDAHO,BLAINE,BELLEVUE,ID0070400
1865,IDAHO,BLAINE,HAILEY,ID0070300
1866,IDAHO,BLAINE,KETCHUM,ID0070100
1867,IDAHO,BLAINE,SUN VALLEY,ID0070200
1868,IDAHO,BLAINE,HAILEY,ID0070000
1869,OREGON,MULTNOMAH,FAIRVIEW,OR0260400
1870,OREGON,MULTNOMAH,GRESHAM,OR0260100
1871,OREGON,MULTNOMAH,PORTLAND,OR0260200
1872,OREGON,MULTNOMAH,PORTLAND,OR0261500
1873,OREGON,MULTNOMAH,PORTLAND,OR0261800
1874,OREGON,MULTNOMAH,PORTLAND,OR0261100
1875,OREGON,MULTNOMAH,PORTLAND,OR0261000
1876,OREGON,MULTNOMAH,PORTLAND,OR0261200
1877,OREGON,MULTNOMAH,PORTLAND,OR0261300
1878,OREGON,MULTNOMAH,PORTLAND,OR0261600
1879,OREGON,MULTNOMAH,PORTLAND,OR0262100
1880,OREGON,MULTNOMAH,PORTLAND,OR0262200
1881,OREGON,MULTNOMAH,PORTLAND,OR0262300
1882,OREGON,MULTNOMAH,PORTLAND,OR0262500
1883,OREGON,MULTNOMAH,PORTLAND,OR0262600
1884,OREGON,MULTNOMAH,PORTLAND,OR0SP5700
1885,OREGON,MULTNOMAH,TROUTDALE,OR0260500
1886,OREGON,MULTNOMAH,PORTLAND,OR0260600
1887,OREGON,MULTNOMAH,PORTLAND,OR0260300
1888,OREGON,MULTNOMAH,PORTLAND,OR0260000
1889,OREGON,MULTNOMAH,PORTLAND,OR026SP00
1890,OREGON,MULTNOMAH,PORTLAND,OR0261400
1891,OREGON,MULTNOMAH,PORTLAND,OR0262400
1892,NEBRASKA,HOLT,ATKINSON,NB0450200
1893,NEBRASKA,HOLT,O'NEILL,NB0450100
1894,NEBRASKA,HOLT,STUART,NB0450300
1895,NEBRASKA,HOLT,ONEILL,NB0450000
1896,NEBRASKA,HOLT,O'NEILL,NBNSP4500
1897,VIRGINIA,WISE,APPALACHIA,VA0960100
1898,VIRGINIA,WISE,BIG STONE GAP,VA0960200
1899,VIRGINIA,WISE,COEBURN,VA0960300
1900,VIRGINIA,WISE,POUND,VA0960400
1901,VIRGINIA,WISE,ST. PAUL,VA0960500
1902,VIRGINIA,WISE,WISE,VA0960600
1903,VIRGINIA,WISE,WISE,VA0960700
1904,VIRGINIA,WISE,WISE,VA0960000
1905,VIRGINIA,WISE,WISE,VA096SP00
1906,IOWA,AUDUBON,AUDUBON,IA0050100
1907,IOWA,AUDUBON,EXIRA,IA0050200
1908,IOWA,AUDUBON,AUDUBON,IA0050000
1909,WYOMING,SUBLETTE,BIG PINEY,WY0180200
1910,WYOMING,SUBLETTE,MARBLETON,WY0180300
1911,WYOMING,SUBLETTE,PINEDALE,WY0180100
1912,WYOMING,SUBLETTE,PINEDALE,WY0180000
1913,MONTANA,CARBON,BRIDGER,MT0050200
1914,MONTANA,CARBON,FROMBERG,MT0050300
1915,MONTANA,CARBON,JOLIET,MT0050400
1916,MONTANA,CARBON,RED LODGE,MT0050100
1917,MONTANA,CARBON,RED LODGE,MT0050000
1918,NORTH CAROLINA,ANSON,ANSONVILLE,NC0040500
1919,NORTH CAROLINA,ANSON,LILESVILLE,NC0040200
1920,NORTH CAROLINA,ANSON,MORVEN,NC0040300
1921,NORTH CAROLINA,ANSON,POLKTON,NC0040400
1922,NORTH CAROLINA,ANSON,WADESBORO,NC0040100
1923,NORTH CAROLINA,ANSON,WADESBORO,NC0045500
1924,NORTH CAROLINA,ANSON,WADESBORO,NC0040000
1925,NORTH CAROLINA,ANSON,NC,NC004BI00
1926,NORTH CAROLINA,ANSON,POLKTON,NC004SP00
1927,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200
1928,ALABAMA,JEFFERSON,ADAMSVILLE,AL0013900
1929,ALABAMA,JEFFERSON,BESSEMER,AL0010100
1930,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000
1931,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400
1932,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400
1933,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010200
1934,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013700
1935,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013800
1936,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014300
1937,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014400
1938,ALABAMA,JEFFERSON,BIRMINGHAM,ALAST0100
1939,ALABAMA,JEFFERSON,BIRMINGHAM,ALFBI0C00
1940,ALABAMA,JEFFERSON,BIRMINGHAM,ALFBI0C96
1941,ALABAMA,JEFFERSON,BIRMINGHAM,ALFBI0C97
1942,ALABAMA,JEFFERSON,BRIGHTON,AL0011800
1943,ALABAMA,JEFFERSON,BROOKSIDE,AL0012700
1944,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012800
1945,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013000
1946,ALABAMA,JEFFERSON,TRAFFORD,AL0014200
1947,ALABAMA,JEFFERSON,FAIRFIELD,AL0010400
1948,ALABAMA,JEFFERSON,FULTONDALE,AL0011100
1949,ALABAMA,JEFFERSON,GARDENDALE,AL0010500
1950,ALABAMA,JEFFERSON,GRAYSVILLE,AL0011600
1951,ALABAMA,JEFFERSON,HOMEWOOD,AL0011000
1952,ALABAMA,JEFFERSON,HOOVER,AL0011200
1953,ALABAMA,JEFFERSON,HUEYTOWN,AL0011900
1954,ALABAMA,JEFFERSON,IRONDALE,AL0011300
1955,ALABAMA,JEFFERSON,KIMBERLY,AL0012900
1956,ALABAMA,JEFFERSON,LEEDS,AL0010600
1957,ALABAMA,JEFFERSON,LIPSCOMB,AL0012000
1958,ALABAMA,JEFFERSON,MCCALLA,AL0013200
1959,ALABAMA,JEFFERSON,MIDFIELD,AL0010700
1960,ALABAMA,JEFFERSON,MORRIS,AL0012600
1961,ALABAMA,JEFFERSON,MOUNTAIN BROOK,AL0010300
1962,ALABAMA,JEFFERSON,ADGER,AL0013100
1963,ALABAMA,JEFFERSON,PLEASANT GROVE,AL0011400
1964,ALABAMA,JEFFERSON,ROOSEVELT CITY,AL0011500
1965,ALABAMA,JEFFERSON,TARRANT,AL0010800
1966,ALABAMA,JEFFERSON,TARRANT,AL0013300
1967,ALABAMA,JEFFERSON,TRAFFORD,AL0012500
1968,ALABAMA,JEFFERSON,TRUSSVILLE,AL0012100
1969,ALABAMA,JEFFERSON,TRUSSVILLE,AL0014500
1970,ALABAMA,JEFFERSON,VESTAVIA HILLS,AL0010900
1971,ALABAMA,JEFFERSON,WARRIOR,AL0012300
1972,ALABAMA,JEFFERSON,BIRMINGHAM,AL0010000
1973,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013500
1974,GEORGIA,CHATTOOGA,LYERLY,GA0270300
1975,GEORGIA,CHATTOOGA,MENLO,GA0270400
1976,GEORGIA,CHATTOOGA,SUMMERVILLE,GA0270100
1977,GEORGIA,CHATTOOGA,TRION,GA0270200
1978,GEORGIA,CHATTOOGA,SUMMERVILLE,GA0270000
1979,ARIZONA,PIMA,AJO,AZ0100600
1980,ARIZONA,PIMA,MARANA,AZ0100900
1981,ARIZONA,PIMA,ORO VALLEY,AZ0100700
1982,ARIZONA,PIMA,SAHUARITA,AZ0100400
1983,ARIZONA,PIMA,SELLS,AZ0101200
1984,ARIZONA,PIMA,SELLS,AZ0108900
1985,ARIZONA,PIMA,SELLS,AZDI05400
1986,ARIZONA,PIMA,SOUTH TUCSON,AZ0100100
1987,ARIZONA,PIMA,TUCSON,AZDI06600
1988,ARIZONA,PIMA,TUCSON,AZ0109800
1989,ARIZONA,PIMA,TUCSON,AZ0100300
1990,ARIZONA,PIMA,TUCSON,AZ0109700
1991,ARIZONA,PIMA,TUCSON,AZ0101300
1992,ARIZONA,PIMA,TUCSON,AZ0101400
1993,ARIZONA,PIMA,TUCSON,AZ0101900
1994,ARIZONA,PIMA,TUCSON,AZ0102000
1995,ARIZONA,PIMA,TUCSON,AZ0102100
1996,ARIZONA,PIMA,TUCSON,AZ0105000
1997,ARIZONA,PIMA,TUCSON,AZ0109900
1998,ARIZONA,PIMA,TUCSON,AZDI07300
1999,ARIZONA,PIMA,TUCSON,AZDPSSR00
2000,ARIZONA,PIMA,TUCSON,AZFGD0100
2001,ARIZONA,PIMA,TUCSON,AZHPB0800
2002,ARIZONA,PIMA,TUCSON,AZMVD0100
2003,ARIZONA,PIMA,TUCSON,AZ0100000
2004,ARIZONA,PIMA,TUCSON,AZ0101000
2005,ARIZONA,PIMA,TUCSON,AZ0100200
2006,ARIZONA,PIMA,TUCSON,AZ0100800
2007,ARIZONA,PIMA,TUCSON,AZ0101100
2008,ARIZONA,PIMA,TUCSON,AZ0101500
2009,ARIZONA,PIMA,TUCSON,AZ0101800
2010,ARIZONA,PIMA,TUCSON,AZ0101700
2011,MASSACHUSETTS,BARNSTABLE,HYANNIS,MA0010100
2012,MASSACHUSETTS,BARNSTABLE,BOURNE,MAMSP0400
2013,MASSACHUSETTS,BARNSTABLE,BUZZARDS BAY,MA0010200
2014,MASSACHUSETTS,BARNSTABLE,BREWSTER,MA0010300
2015,MASSACHUSETTS,BARNSTABLE,BUZZARDS BAY,-1
2016,MASSACHUSETTS,BARNSTABLE,CHATHAM,MA0010400
